期号,开奖日期,开奖号码,0.236结果,0.206结果
2012195,2012-07-20,"6,2,6",147.736,128.956
2012194,2012-07-19,"3,4,6",81.656,71.276
2012193,2012-07-18,"9,4,4",222.784,194.464
2012192,2012-07-17,"9,2,8",219.008,191.168
2012191,2012-07-16,"5,5,8",131.688,114.948
2012190,2012-07-15,"9,6,4",227.504,198.584
2012189,2012-07-14,"0,8,3",19.588,17.098
2012188,2012-07-13,"2,5,2",59.472,51.912
2012187,2012-07-12,"4,8,4",114.224,99.704
2012186,2012-07-11,"2,4,7",58.292,50.882
2012185,2012-07-10,"3,0,9",72.924,63.654
2012184,2012-07-09,"9,2,1",217.356,189.726
2012183,2012-07-08,"2,4,5",57.82,50.47
2012182,2012-07-07,"8,6,1",203.196,177.366
2012181,2012-07-06,"8,4,7",199.892,174.482
2012180,2012-07-05,"2,7,7",65.372,57.062
2012179,2012-07-04,"9,2,1",217.356,189.726
2012178,2012-07-03,"1,2,7",29.972,26.162
2012177,2012-07-02,"6,9,4",163.784,142.964
2012176,2012-07-01,"3,2,7",77.172,67.362
2012175,2012-06-30,"9,7,6",230.336,201.056
2012174,2012-06-29,"8,7,5",206.5,180.25
2012173,2012-06-28,"8,8,7",209.332,182.722
2012172,2012-06-27,"7,6,9",181.484,158.414
2012171,2012-06-26,"2,4,2",57.112,49.852
2012170,2012-06-25,"6,6,1",155.996,136.166
2012169,2012-06-24,"0,1,2",2.832,2.472
2012168,2012-06-23,"4,0,5",95.58,83.43
2012167,2012-06-22,"2,1,2",50.032,43.672
2012166,2012-06-21,"1,1,2",26.432,23.072
2012165,2012-06-20,"3,6,4",85.904,74.984
2012164,2012-06-19,"6,5,1",153.636,134.106
2012163,2012-06-18,"6,4,3",151.748,132.458
2012162,2012-06-17,"8,3,2",196.352,171.392
2012161,2012-06-16,"3,6,9",87.084,76.014
2012160,2012-06-15,"9,6,2",227.032,198.172
2012159,2012-06-14,"5,4,3",128.148,111.858
2012158,2012-06-13,"1,6,2",38.232,33.372
2012157,2012-06-12,"0,1,5",3.54,3.09
2012156,2012-06-11,"8,6,2",203.432,177.572
2012155,2012-06-10,"2,6,7",63.012,55.002
2012154,2012-06-09,"8,4,3",198.948,173.658
2012153,2012-06-08,"7,4,6",176.056,153.676
2012152,2012-06-07,"8,0,2",189.272,165.212
2012151,2012-06-06,"1,4,0",33.04,28.84
2012150,2012-06-05,"8,2,8",195.408,170.568
2012149,2012-06-04,"0,3,1",7.316,6.386
2012148,2012-06-03,"7,3,2",172.752,150.792
2012147,2012-06-02,"5,0,2",118.472,103.412
2012146,2012-06-01,"1,9,7",46.492,40.582
2012145,2012-05-31,"6,2,8",148.208,129.368
2012144,2012-05-30,"9,2,3",217.828,190.138
2012143,2012-05-29,"1,8,5",43.66,38.11
2012142,2012-05-28,"3,4,9",82.364,71.894
2012141,2012-05-27,"2,1,4",50.504,44.084
2012140,2012-05-26,"3,9,0",92.04,80.34
2012139,2012-05-25,"0,3,6",8.496,7.416
2012138,2012-05-24,"5,3,7",126.732,110.622
2012137,2012-05-23,"5,1,7",122.012,106.502
2012136,2012-05-22,"7,4,8",176.528,154.088
2012135,2012-05-21,"9,8,7",232.932,203.322
2012134,2012-05-20,"6,9,8",164.728,143.788
2012133,2012-05-19,"3,4,7",81.892,71.482
2012132,2012-05-18,"6,5,9",155.524,135.754
2012131,2012-05-17,"5,2,7",124.372,108.562
2012130,2012-05-16,"2,9,0",68.44,59.74
2012129,2012-05-15,"3,6,8",86.848,75.808
2012128,2012-05-14,"4,3,1",101.716,88.786
2012127,2012-05-13,"9,8,5",232.46,202.91
2012126,2012-05-12,"5,0,7",119.652,104.442
2012125,2012-05-11,"1,4,3",33.748,29.458
2012124,2012-05-10,"1,0,8",25.488,22.248
2012123,2012-05-09,"2,3,4",55.224,48.204
2012122,2012-05-08,"5,8,5",138.06,120.51
2012121,2012-05-07,"6,9,4",163.784,142.964
2012120,2012-05-06,"4,3,6",102.896,89.816
2012119,2012-05-05,"1,0,0",23.6,20.6
2012118,2012-05-04,"5,1,8",122.248,106.708
2012117,2012-05-03,"6,6,5",156.94,136.99
2012116,2012-05-02,"3,3,9",80.004,69.834
2012115,2012-05-01,"0,8,6",20.296,17.716
2012114,2012-04-30,"8,5,0",200.6,175.1
2012113,2012-04-29,"0,7,0",16.52,14.42
2012112,2012-04-28,"3,8,3",90.388,78.898
2012111,2012-04-27,"8,1,0",191.16,166.86
2012110,2012-04-26,"6,4,5",152.22,132.87
2012109,2012-04-25,"1,2,0",28.32,24.72
2012108,2012-04-24,"7,5,8",178.888,156.148
2012107,2012-04-23,"7,2,8",171.808,149.968
2012106,2012-04-22,"4,3,6",102.896,89.816
2012105,2012-04-21,"3,8,2",90.152,78.692
2012104,2012-04-20,"9,9,0",233.64,203.94
2012103,2012-04-19,"3,0,1",71.036,62.006
2012102,2012-04-18,"0,7,7",18.172,15.862
2012101,2012-04-17,"6,9,5",164.02,143.17
2012100,2012-04-16,"4,1,3",97.468,85.078
2012099,2012-04-15,"4,0,5",95.58,83.43
2012098,2012-04-14,"9,9,6",235.056,205.176
2012097,2012-04-13,"8,6,1",203.196,177.366
2012096,2012-04-12,"8,7,0",205.32,179.22
2012095,2012-04-11,"5,8,8",138.768,121.128
2012094,2012-04-10,"6,6,8",157.648,137.608
2012093,2012-04-09,"0,0,2",0.472,0.412
2012092,2012-04-08,"5,5,3",130.508,113.918
2012091,2012-04-07,"2,2,0",51.92,45.32
2012090,2012-04-06,"5,4,9",129.564,113.094
2012089,2012-04-05,"0,8,0",18.88,16.48
2012088,2012-04-04,"3,6,3",85.668,74.778
2012087,2012-04-03,"5,4,4",128.384,112.064
2012086,2012-04-02,"9,7,3",229.628,200.438
2012085,2012-04-01,"9,1,2",215.232,187.872
2012084,2012-03-31,"6,1,8",145.848,127.308
2012083,2012-03-30,"1,1,6",27.376,23.896
2012082,2012-03-29,"3,2,5",76.7,66.95
2012081,2012-03-28,"9,2,2",217.592,189.932
2012080,2012-03-27,"4,8,2",113.752,99.292
2012079,2012-03-26,"4,5,7",107.852,94.142
2012078,2012-03-25,"1,2,2",28.792,25.132
2012077,2012-03-24,"3,8,8",91.568,79.928
2012076,2012-03-23,"6,0,6",143.016,124.836
2012075,2012-03-22,"5,3,7",126.732,110.622
2012074,2012-03-21,"8,4,1",198.476,173.246
2012073,2012-03-20,"0,6,9",16.284,14.214
2012072,2012-03-19,"7,9,5",187.62,163.77
2012071,2012-03-18,"7,5,9",179.124,156.354
2012070,2012-03-17,"7,5,7",178.652,155.942
2012069,2012-03-16,"6,9,3",163.548,142.758
2012068,2012-03-15,"8,5,6",202.016,176.336
2012067,2012-03-14,"1,9,3",45.548,39.758
2012066,2012-03-13,"6,4,8",152.928,133.488
2012065,2012-03-12,"7,7,5",182.9,159.65
2012064,2012-03-11,"4,7,8",112.808,98.468
2012063,2012-03-10,"1,2,8",30.208,26.368
2012062,2012-03-09,"0,2,3",5.428,4.738
2012061,2012-03-08,"7,6,3",180.068,157.178
2012060,2012-03-07,"4,9,2",116.112,101.352
2012059,2012-03-06,"2,6,9",63.484,55.414
2012058,2012-03-05,"0,9,6",22.656,19.776
2012057,2012-03-04,"6,0,8",143.488,125.248
2012056,2012-03-03,"6,0,7",143.252,125.042
2012055,2012-03-02,"7,1,2",168.032,146.672
2012054,2012-03-01,"1,0,3",24.308,21.218
2012053,2012-02-29,"6,6,3",156.468,136.578
2012052,2012-02-28,"3,5,5",83.78,73.13
2012051,2012-02-27,"3,0,2",71.272,62.212
2012050,2012-02-26,"0,3,5",8.26,7.21
2012049,2012-02-25,"8,0,8",190.688,166.448
2012048,2012-02-24,"8,7,5",206.5,180.25
2012047,2012-02-23,"6,4,2",151.512,132.252
2012046,2012-02-22,"4,9,3",116.348,101.558
2012045,2012-02-21,"0,2,6",6.136,5.356
2012044,2012-02-20,"7,2,3",170.628,148.938
2012043,2012-02-19,"5,2,5",123.9,108.15
2012042,2012-02-18,"0,0,1",0.236,0.206
2012041,2012-02-17,"6,6,4",156.704,136.784
2012040,2012-02-16,"4,7,0",110.92,96.82
2012039,2012-02-15,"7,5,7",178.652,155.942
2012038,2012-02-14,"0,3,2",7.552,6.592
2012037,2012-02-13,"9,7,8",230.808,201.468
2012036,2012-02-12,"2,8,7",67.732,59.122
2012035,2012-02-11,"3,6,9",87.084,76.014
2012034,2012-02-10,"4,6,5",109.74,95.79
2012033,2012-02-09,"8,6,5",204.14,178.19
2012032,2012-02-08,"4,2,1",99.356,86.726
2012031,2012-02-07,"1,9,5",46.02,40.17
2012030,2012-02-06,"9,8,2",231.752,202.292
2012029,2012-02-05,"1,0,0",23.6,20.6
2012028,2012-02-04,"7,3,1",172.516,150.586
2012027,2012-02-03,"2,6,3",62.068,54.178
2012026,2012-02-02,"7,4,6",176.056,153.676
2012025,2012-02-01,"7,5,5",178.18,155.53
2012024,2012-01-31,"9,9,7",235.292,205.382
2012023,2012-01-30,"6,3,3",149.388,130.398
2012022,2012-01-29,"4,2,5",100.3,87.55
2012021,2012-01-21,"9,6,7",228.212,199.202
2012020,2012-01-20,"4,4,6",105.256,91.876
2012019,2012-01-19,"0,4,5",10.62,9.27
2012018,2012-01-18,"0,3,0",7.08,6.18
2012017,2012-01-17,"5,3,8",126.968,110.828
2012016,2012-01-16,"7,4,9",176.764,154.294
2012015,2012-01-15,"1,8,0",42.48,37.08
2012014,2012-01-14,"6,3,7",150.332,131.222
2012013,2012-01-13,"3,1,7",74.812,65.302
2012012,2012-01-12,"2,2,4",52.864,46.144
2012011,2012-01-11,"3,1,5",74.34,64.89
2012010,2012-01-10,"5,9,4",140.184,122.364
2012009,2012-01-09,"1,6,6",39.176,34.196
2012008,2012-01-08,"4,9,7",117.292,102.382
2012007,2012-01-07,"8,8,0",207.68,181.28
2012006,2012-01-06,"8,8,2",208.152,181.692
2012005,2012-01-05,"1,3,5",31.86,27.81
2012004,2012-01-04,"9,6,0",226.56,197.76
2012003,2012-01-03,"7,5,0",177.0,154.5
2012002,2012-01-02,"2,0,9",49.324,43.054
2012001,2012-01-01,"3,0,9",72.924,63.654
2011358,2011-12-31,"2,5,4",59.944,52.324
2011357,2011-12-30,"1,9,3",45.548,39.758
2011356,2011-12-29,"9,1,7",216.412,188.902
2011355,2011-12-28,"4,8,8",115.168,100.528
2011354,2011-12-27,"4,8,9",115.404,100.734
2011353,2011-12-26,"0,1,2",2.832,2.472
2011352,2011-12-25,"5,8,9",139.004,121.334
2011351,2011-12-24,"1,4,5",34.22,29.87
2011350,2011-12-23,"3,6,8",86.848,75.808
2011349,2011-12-22,"7,8,1",184.316,160.886
2011348,2011-12-21,"7,7,2",182.192,159.032
2011347,2011-12-20,"5,3,3",125.788,109.798
2011346,2011-12-19,"9,9,3",234.348,204.558
2011345,2011-12-18,"5,8,0",136.88,119.48
2011344,2011-12-17,"9,0,8",214.288,187.048
2011343,2011-12-16,"9,2,0",217.12,189.52
2011342,2011-12-15,"3,3,3",78.588,68.598
2011341,2011-12-14,"9,6,1",226.796,197.966
2011340,2011-12-13,"0,4,5",10.62,9.27
2011339,2011-12-12,"6,1,3",144.668,126.278
2011338,2011-12-11,"8,0,8",190.688,166.448
2011337,2011-12-10,"7,2,4",170.864,149.144
2011336,2011-12-09,"5,4,1",127.676,111.446
2011335,2011-12-08,"7,6,2",179.832,156.972
2011334,2011-12-07,"7,8,3",184.788,161.298
2011333,2011-12-06,"2,4,6",58.056,50.676
2011332,2011-12-05,"8,0,5",189.98,165.83
2011331,2011-12-04,"9,3,4",220.424,192.404
2011330,2011-12-03,"8,9,0",210.04,183.34
2011329,2011-12-02,"8,3,8",197.768,172.628
2011328,2011-12-01,"6,1,9",146.084,127.514
2011327,2011-11-30,"7,9,1",186.676,162.946
2011326,2011-11-29,"3,8,1",89.916,78.486
2011325,2011-11-28,"3,8,5",90.86,79.31
2011324,2011-11-27,"4,3,6",102.896,89.816
2011323,2011-11-26,"7,2,4",170.864,149.144
2011322,2011-11-25,"2,2,0",51.92,45.32
2011321,2011-11-24,"9,4,4",222.784,194.464
2011320,2011-11-23,"4,4,2",104.312,91.052
2011319,2011-11-22,"4,4,3",104.548,91.258
2011318,2011-11-21,"1,1,6",27.376,23.896
2011317,2011-11-20,"1,3,4",31.624,27.604
2011316,2011-11-19,"9,3,3",220.188,192.198
2011315,2011-11-18,"3,3,0",77.88,67.98
2011314,2011-11-17,"7,0,8",167.088,145.848
2011313,2011-11-16,"1,8,0",42.48,37.08
2011312,2011-11-15,"0,6,8",16.048,14.008
2011311,2011-11-14,"5,3,9",127.204,111.034
2011310,2011-11-13,"4,6,9",110.684,96.614
2011309,2011-11-12,"2,6,8",63.248,55.208
2011308,2011-11-11,"4,3,3",102.188,89.198
2011307,2011-11-10,"2,6,1",61.596,53.766
2011306,2011-11-09,"7,5,4",177.944,155.324
2011305,2011-11-08,"0,1,0",2.36,2.06
2011304,2011-11-07,"3,5,0",82.6,72.1
2011303,2011-11-06,"3,8,5",90.86,79.31
2011302,2011-11-05,"1,7,1",40.356,35.226
2011301,2011-11-04,"9,4,7",223.492,195.082
2011300,2011-11-03,"8,3,8",197.768,172.628
2011299,2011-11-02,"5,6,7",133.812,116.802
2011298,2011-11-01,"8,7,2",205.792,179.632
2011297,2011-10-31,"0,4,2",9.912,8.652
2011296,2011-10-30,"7,6,6",180.776,157.796
2011295,2011-10-29,"6,2,4",147.264,128.544
2011294,2011-10-28,"7,1,7",169.212,147.702
2011293,2011-10-27,"0,9,8",23.128,20.188
2011292,2011-10-26,"9,6,1",226.796,197.966
2011291,2011-10-25,"3,1,0",73.16,63.86
2011290,2011-10-24,"2,4,0",56.64,49.44
2011289,2011-10-23,"4,5,5",107.38,93.73
2011288,2011-10-22,"4,2,2",99.592,86.932
2011287,2011-10-21,"4,2,9",101.244,88.374
2011286,2011-10-20,"5,3,1",125.316,109.386
2011285,2011-10-19,"6,3,2",149.152,130.192
2011284,2011-10-18,"9,0,2",212.872,185.812
2011283,2011-10-17,"4,3,6",102.896,89.816
2011282,2011-10-16,"7,5,3",177.708,155.118
2011281,2011-10-15,"4,8,1",113.516,99.086
2011280,2011-10-14,"5,6,7",133.812,116.802
2011279,2011-10-13,"2,4,1",56.876,49.646
2011278,2011-10-12,"0,8,7",20.532,17.922
2011277,2011-10-11,"2,6,5",62.54,54.59
2011276,2011-10-10,"5,0,9",120.124,104.854
2011275,2011-10-09,"3,6,0",84.96,74.16
2011274,2011-10-08,"3,4,2",80.712,70.452
2011273,2011-10-07,"4,1,6",98.176,85.696
2011272,2011-10-06,"6,4,3",151.748,132.458
2011271,2011-10-05,"3,5,5",83.78,73.13
2011270,2011-10-04,"1,3,9",32.804,28.634
2011269,2011-10-03,"3,9,9",94.164,82.194
2011268,2011-10-02,"5,9,9",141.364,123.394
2011267,2011-10-01,"5,0,1",118.236,103.206
2011266,2011-09-30,"2,4,8",58.528,51.088
2011265,2011-09-29,"0,8,0",18.88,16.48
2011264,2011-09-28,"4,9,9",117.764,102.794
2011263,2011-09-27,"9,2,8",219.008,191.168
2011262,2011-09-26,"5,2,5",123.9,108.15
2011261,2011-09-25,"1,8,9",44.604,38.934
2011260,2011-09-24,"6,2,8",148.208,129.368
2011259,2011-09-23,"3,6,5",86.14,75.19
2011258,2011-09-22,"4,4,2",104.312,91.052
2011257,2011-09-21,"8,1,8",193.048,168.508
2011256,2011-09-20,"2,1,4",50.504,44.084
2011255,2011-09-19,"0,6,8",16.048,14.008
2011254,2011-09-18,"4,9,7",117.292,102.382
2011253,2011-09-17,"5,6,0",132.16,115.36
2011252,2011-09-16,"8,0,8",190.688,166.448
2011251,2011-09-15,"2,5,1",59.236,51.706
2011250,2011-09-14,"7,7,0",181.72,158.62
2011249,2011-09-13,"3,5,8",84.488,73.748
2011248,2011-09-12,"3,7,0",87.32,76.22
2011247,2011-09-11,"6,8,4",161.424,140.904
2011246,2011-09-10,"6,5,0",153.4,133.9
2011245,2011-09-09,"0,8,0",18.88,16.48
2011244,2011-09-08,"7,1,6",168.976,147.496
2011243,2011-09-07,"8,6,6",204.376,178.396
2011242,2011-09-06,"6,9,7",164.492,143.582
2011241,2011-09-05,"8,6,8",204.848,178.808
2011240,2011-09-04,"9,7,5",230.1,200.85
2011239,2011-09-03,"7,8,7",185.732,162.122
2011238,2011-09-02,"3,0,1",71.036,62.006
2011237,2011-09-01,"6,6,2",156.232,136.372
2011236,2011-08-31,"6,3,4",149.624,130.604
2011235,2011-08-30,"0,5,6",13.216,11.536
2011234,2011-08-29,"2,1,1",49.796,43.466
2011233,2011-08-28,"0,0,2",0.472,0.412
2011232,2011-08-27,"4,5,2",106.672,93.112
2011231,2011-08-26,"8,2,7",195.172,170.362
2011230,2011-08-25,"9,3,6",220.896,192.816
2011229,2011-08-24,"1,7,6",41.536,36.256
2011228,2011-08-23,"8,2,0",193.52,168.92
2011227,2011-08-22,"0,8,4",19.824,17.304
2011226,2011-08-21,"2,4,2",57.112,49.852
2011225,2011-08-20,"8,6,3",203.668,177.778
2011224,2011-08-19,"6,1,0",143.96,125.66
2011223,2011-08-18,"3,4,5",81.42,71.07
2011222,2011-08-17,"7,1,3",168.268,146.878
2011221,2011-08-16,"0,6,9",16.284,14.214
2011220,2011-08-15,"9,9,9",235.764,205.794
2011219,2011-08-14,"4,8,5",114.46,99.91
2011218,2011-08-13,"6,4,8",152.928,133.488
2011217,2011-08-12,"6,1,8",145.848,127.308
2011216,2011-08-11,"9,6,9",228.684,199.614
2011215,2011-08-10,"4,5,7",107.852,94.142
2011214,2011-08-09,"9,1,1",214.996,187.666
2011213,2011-08-08,"1,0,9",25.724,22.454
2011212,2011-08-07,"8,6,2",203.432,177.572
2011211,2011-08-06,"7,7,9",183.844,160.474
2011210,2011-08-05,"5,4,0",127.44,111.24
2011209,2011-08-04,"9,9,2",234.112,204.352
2011208,2011-08-03,"4,3,9",103.604,90.434
2011207,2011-08-02,"6,9,9",164.964,143.994
2011206,2011-08-01,"1,4,4",33.984,29.664
2011205,2011-07-31,"3,4,1",80.476,70.246
2011204,2011-07-30,"1,2,7",29.972,26.162
2011203,2011-07-29,"0,1,7",4.012,3.502
2011202,2011-07-28,"7,5,0",177.0,154.5
2011201,2011-07-27,"3,4,8",82.128,71.688
2011200,2011-07-26,"5,5,2",130.272,113.712
2011199,2011-07-25,"2,6,3",62.068,54.178
2011198,2011-07-24,"9,8,5",232.46,202.91
2011197,2011-07-23,"6,3,8",150.568,131.428
2011196,2011-07-22,"4,1,5",97.94,85.49
2011195,2011-07-21,"3,8,5",90.86,79.31
2011194,2011-07-20,"2,1,0",49.56,43.26
2011193,2011-07-19,"8,6,8",204.848,178.808
2011192,2011-07-18,"7,4,6",176.056,153.676
2011191,2011-07-17,"3,5,1",82.836,72.306
2011190,2011-07-16,"4,6,4",109.504,95.584
2011189,2011-07-15,"4,7,2",111.392,97.232
2011188,2011-07-14,"4,3,0",101.48,88.58
2011187,2011-07-13,"9,3,1",219.716,191.786
2011186,2011-07-12,"2,4,2",57.112,49.852
2011185,2011-07-11,"7,6,7",181.012,158.002
2011184,2011-07-10,"2,0,9",49.324,43.054
2011183,2011-07-09,"3,4,1",80.476,70.246
2011182,2011-07-08,"3,5,3",83.308,72.718
2011181,2011-07-07,"9,1,8",216.648,189.108
2011180,2011-07-06,"8,0,4",189.744,165.624
2011179,2011-07-05,"1,7,0",40.12,35.02
2011178,2011-07-04,"1,4,5",34.22,29.87
2011177,2011-07-03,"6,9,7",164.492,143.582
2011176,2011-07-02,"9,0,5",213.58,186.43
2011175,2011-07-01,"2,6,2",61.832,53.972
2011174,2011-06-30,"4,1,2",97.232,84.872
2011173,2011-06-29,"7,6,3",180.068,157.178
2011172,2011-06-28,"2,2,7",53.572,46.762
2011171,2011-06-27,"7,2,5",171.1,149.35
2011170,2011-06-26,"1,5,7",37.052,32.342
2011169,2011-06-25,"9,2,2",217.592,189.932
2011168,2011-06-24,"0,1,7",4.012,3.502
2011167,2011-06-23,"9,4,1",222.076,193.846
2011166,2011-06-22,"4,5,4",107.144,93.524
2011165,2011-06-21,"1,6,2",38.232,33.372
2011164,2011-06-20,"7,0,4",166.144,145.024
2011163,2011-06-19,"6,3,5",149.86,130.81
2011162,2011-06-18,"5,7,3",135.228,118.038
2011161,2011-06-17,"3,7,1",87.556,76.426
2011160,2011-06-16,"5,1,0",120.36,105.06
2011159,2011-06-15,"7,6,9",181.484,158.414
2011158,2011-06-14,"6,0,8",143.488,125.248
2011157,2011-06-13,"5,8,2",137.352,119.892
2011156,2011-06-12,"2,1,2",50.032,43.672
2011155,2011-06-11,"2,5,6",60.416,52.736
2011154,2011-06-10,"6,8,2",160.952,140.492
2011153,2011-06-09,"4,5,6",107.616,93.936
2011152,2011-06-08,"7,2,1",170.156,148.526
2011151,2011-06-07,"5,4,1",127.676,111.446
2011150,2011-06-06,"7,7,3",182.428,159.238
2011149,2011-06-05,"9,2,6",218.536,190.756
2011148,2011-06-04,"4,3,9",103.604,90.434
2011147,2011-06-03,"1,6,3",38.468,33.578
2011146,2011-06-02,"5,0,0",118.0,103.0
2011145,2011-06-01,"4,9,4",116.584,101.764
2011144,2011-05-31,"6,4,4",151.984,132.664
2011143,2011-05-30,"0,5,8",13.688,11.948
2011142,2011-05-29,"7,8,9",186.204,162.534
2011141,2011-05-28,"9,1,5",215.94,188.49
2011140,2011-05-27,"8,1,9",193.284,168.714
2011139,2011-05-26,"2,6,5",62.54,54.59
2011138,2011-05-25,"4,7,5",112.1,97.85
2011137,2011-05-24,"9,5,8",226.088,197.348
2011136,2011-05-23,"5,5,9",131.924,115.154
2011135,2011-05-22,"8,0,9",190.924,166.654
2011134,2011-05-21,"2,2,5",53.1,46.35
2011133,2011-05-20,"0,1,6",3.776,3.296
2011132,2011-05-19,"4,1,8",98.648,86.108
2011131,2011-05-18,"4,5,4",107.144,93.524
2011130,2011-05-17,"0,3,8",8.968,7.828
2011129,2011-05-16,"0,8,2",19.352,16.892
2011128,2011-05-15,"6,9,1",163.076,142.346
2011127,2011-05-14,"4,6,7",110.212,96.202
2011126,2011-05-13,"0,5,5",12.98,11.33
2011125,2011-05-12,"0,0,6",1.416,1.236
2011124,2011-05-11,"7,9,1",186.676,162.946
2011123,2011-05-10,"7,6,9",181.484,158.414
2011122,2011-05-09,"5,5,5",130.98,114.33
2011121,2011-05-08,"2,2,0",51.92,45.32
2011120,2011-05-07,"7,5,9",179.124,156.354
2011119,2011-05-06,"0,8,3",19.588,17.098
2011118,2011-05-05,"7,2,7",171.572,149.762
2011117,2011-05-04,"3,5,8",84.488,73.748
2011116,2011-05-03,"1,7,8",42.008,36.668
2011115,2011-05-02,"8,2,7",195.172,170.362
2011114,2011-05-01,"6,2,8",148.208,129.368
2011113,2011-04-30,"2,9,4",69.384,60.564
2011112,2011-04-29,"5,7,4",135.464,118.244
2011111,2011-04-28,"5,2,3",123.428,107.738
2011110,2011-04-27,"2,4,7",58.292,50.882
2011109,2011-04-26,"9,2,0",217.12,189.52
2011108,2011-04-25,"7,8,8",185.968,162.328
2011107,2011-04-24,"9,0,7",214.052,186.842
2011106,2011-04-23,"1,5,8",37.288,32.548
2011105,2011-04-22,"9,2,7",218.772,190.962
2011104,2011-04-21,"3,2,9",77.644,67.774
2011103,2011-04-20,"6,6,6",157.176,137.196
2011102,2011-04-19,"3,2,9",77.644,67.774
2011101,2011-04-18,"8,8,6",209.096,182.516
2011100,2011-04-17,"7,1,4",168.504,147.084
2011099,2011-04-16,"6,5,2",153.872,134.312
2011098,2011-04-15,"0,2,2",5.192,4.532
2011097,2011-04-14,"4,2,9",101.244,88.374
2011096,2011-04-13,"0,0,6",1.416,1.236
2011095,2011-04-12,"7,8,4",185.024,161.504
2011094,2011-04-11,"8,4,9",200.364,174.894
2011093,2011-04-10,"3,6,9",87.084,76.014
2011092,2011-04-09,"4,3,1",101.716,88.786
2011091,2011-04-08,"3,1,5",74.34,64.89
2011090,2011-04-07,"7,9,6",187.856,163.976
2011089,2011-04-06,"2,1,9",51.684,45.114
2011088,2011-04-05,"3,4,2",80.712,70.452
2011087,2011-04-04,"1,9,4",45.784,39.964
2011086,2011-04-03,"3,6,8",86.848,75.808
2011085,2011-04-02,"3,3,7",79.532,69.422
2011084,2011-04-01,"7,2,1",170.156,148.526
2011083,2011-03-31,"8,6,8",204.848,178.808
2011082,2011-03-30,"4,9,1",115.876,101.146
2011081,2011-03-29,"1,0,0",23.6,20.6
2011080,2011-03-28,"6,4,8",152.928,133.488
2011079,2011-03-27,"7,8,5",185.26,161.71
2011078,2011-03-26,"2,4,6",58.056,50.676
2011077,2011-03-25,"2,0,6",48.616,42.436
2011076,2011-03-24,"7,4,6",176.056,153.676
2011075,2011-03-23,"2,8,7",67.732,59.122
2011074,2011-03-22,"0,8,7",20.532,17.922
2011073,2011-03-21,"1,7,2",40.592,35.432
2011072,2011-03-20,"4,2,8",101.008,88.168
2011071,2011-03-19,"7,8,2",184.552,161.092
2011070,2011-03-18,"3,3,4",78.824,68.804
2011069,2011-03-17,"7,5,3",177.708,155.118
2011068,2011-03-16,"1,0,8",25.488,22.248
2011067,2011-03-15,"5,4,4",128.384,112.064
2011066,2011-03-14,"8,0,9",190.924,166.654
2011065,2011-03-13,"4,2,0",99.12,86.52
2011064,2011-03-12,"7,2,5",171.1,149.35
2011063,2011-03-11,"8,0,6",190.216,166.036
2011062,2011-03-10,"1,6,0",37.76,32.96
2011061,2011-03-09,"8,4,3",198.948,173.658
2011060,2011-03-08,"5,2,8",124.608,108.768
2011059,2011-03-07,"9,6,0",226.56,197.76
2011058,2011-03-06,"0,6,2",14.632,12.772
2011057,2011-03-05,"0,3,0",7.08,6.18
2011056,2011-03-04,"9,4,0",221.84,193.64
2011055,2011-03-03,"7,4,2",175.112,152.852
2011054,2011-03-02,"5,1,8",122.248,106.708
2011053,2011-03-01,"2,7,8",65.608,57.268
2011052,2011-02-28,"0,5,7",13.452,11.742
2011051,2011-02-27,"2,8,1",66.316,57.886
2011050,2011-02-26,"3,1,6",74.576,65.096
2011049,2011-02-25,"7,3,0",172.28,150.38
2011048,2011-02-24,"4,5,8",108.088,94.348
2011047,2011-02-23,"9,5,4",225.144,196.524
2011046,2011-02-22,"8,1,6",192.576,168.096
2011045,2011-02-21,"2,2,4",52.864,46.144
2011044,2011-02-20,"4,5,6",107.616,93.936
2011043,2011-02-19,"1,3,3",31.388,27.398
2011042,2011-02-18,"2,0,8",49.088,42.848
2011041,2011-02-17,"2,8,6",67.496,58.916
2011040,2011-02-16,"9,5,8",226.088,197.348
2011039,2011-02-15,"7,8,4",185.024,161.504
2011038,2011-02-14,"4,0,4",95.344,83.224
2011037,2011-02-13,"0,6,3",14.868,12.978
2011036,2011-02-12,"3,5,0",82.6,72.1
2011035,2011-02-11,"2,1,9",51.684,45.114
2011034,2011-02-10,"2,0,0",47.2,41.2
2011033,2011-02-09,"1,0,6",25.016,21.836
2011032,2011-02-01,"2,6,5",62.54,54.59
2011031,2011-01-31,"9,3,7",221.132,193.022
2011030,2011-01-30,"0,1,3",3.068,2.678
2011029,2011-01-29,"6,7,9",160.244,139.874
2011028,2011-01-28,"3,4,7",81.892,71.482
2011027,2011-01-27,"6,7,7",159.772,139.462
2011026,2011-01-26,"5,9,1",139.476,121.746
2011025,2011-01-25,"5,4,6",128.856,112.476
2011024,2011-01-24,"3,8,8",91.568,79.928
2011023,2011-01-23,"7,7,7",183.372,160.062
2011022,2011-01-22,"7,8,2",184.552,161.092
2011021,2011-01-21,"2,1,5",50.74,44.29
2011020,2011-01-20,"1,6,4",38.704,33.784
2011019,2011-01-19,"3,5,8",84.488,73.748
2011018,2011-01-18,"1,4,1",33.276,29.046
2011017,2011-01-17,"8,1,3",191.868,167.478
